,tweet_id,timestamp,rating_numerator,rating_denominator,name,stage,favorite_count,retweet_count,jpg_url,dog_type
193,855138241867124737,2017-04-20 19:16:59,14,10,None,None,0.0,50.0,,
194,854732716440526848,2017-04-19 16:25:34,12,10,Marlee,None,24116.0,6657.0,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg,Pembroke
195,854482394044301312,2017-04-18 23:50:52,13,10,Arya,None,30979.0,7546.0,https://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg,Chihuahua
196,854365224396361728,2017-04-18 16:05:17,13,10,Einstein,None,19954.0,5123.0,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg,Pembroke
197,854120357044912130,2017-04-17 23:52:16,14,10,None,pupper,33792.0,8245.0,https://pbs.twimg.com/media/C9px7jyVwAAnmwN.jpg,Black-And-Tan_Coonhound
198,854010172552949760,2017-04-17 16:34:26,11,10,None,doggo,17120.0,3419.0,https://pbs.twimg.com/media/C9oNt91WAAAFSLS.jpg,English_Springer
199,853760880890318849,2017-04-17 00:03:50,12,10,Alice,None,30306.0,6350.0,https://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg,Miniature_Pinscher
200,853639147608842240,2017-04-16 16:00:07,13,10,None,None,37042.0,11198.0,https://pbs.twimg.com/media/C9i8RhhXoAAdkMT.jpg,German_Shepherd
201,853299958564483072,2017-04-15 17:32:18,13,10,Rumpole,None,16456.0,3913.0,,
202,852936405516943360,2017-04-14 17:27:40,13,10,None,None,0.0,2226.0,,
203,852912242202992640,2017-04-14 15:51:39,12,10,Benny,None,9610.0,2024.0,https://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg,Great_Dane
204,852672615818899456,2017-04-13 23:59:28,12,10,Aspen,None,15869.0,2371.0,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg,Golden_Retriever
205,852553447878664193,2017-04-13 16:05:56,13,10,Jarod,None,17419.0,3858.0,https://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg,Bloodhound
206,852311364735569921,2017-04-13 00:03:59,13,10,Wiggles,None,35201.0,10906.0,,
207,852226086759018497,2017-04-12 18:25:07,14,10,General,None,21318.0,7530.0,,
208,852189679701164033,2017-04-12 16:00:27,12,10,Sailor,None,12176.0,1733.0,,
209,851953902622658560,2017-04-12 00:23:33,13,10,Astrid,doggo,0.0,10647.0,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg,Staffordshire_Bullterrier
210,851861385021730816,2017-04-11 18:15:55,10,10,None,None,0.0,23.0,,
211,851591660324737024,2017-04-11 00:24:08,11,10,None,None,17240.0,3808.0,https://pbs.twimg.com/media/C9F2FG5WAAAJ0iN.jpg,Cardigan
212,851464819735769094,2017-04-10 16:00:07,14,10,Iggy,None,25855.0,7803.0,,
213,851224888060895234,2017-04-10 00:06:42,13,10,Snoop,None,22011.0,6315.0,,
214,850753642995093505,2017-04-08 16:54:09,11,10,Kyle,None,33213.0,10285.0,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg,Pug
215,850380195714523136,2017-04-07 16:10:12,13,10,Leo,None,13946.0,2894.0,https://pbs.twimg.com/ext_tw_video_thumb/850380153985355777/pu/img/lFouhg-EZvJs8eMr.jpg,Yorkshire_Terrier
216,850333567704068097,2017-04-07 13:04:55,13,10,None,None,3631.0,365.0,,
217,850145622816686080,2017-04-07 00:38:06,11,10,Riley,None,17454.0,4224.0,,
218,850019790995546112,2017-04-06 16:18:05,12,10,Boomer,pupper,21874.0,5429.0,https://pbs.twimg.com/media/C8vgfTsXgAA561h.jpg,Shetland_Sheepdog
219,849776966551130114,2017-04-06 00:13:11,12,10,None,None,32267.0,8366.0,https://pbs.twimg.com/media/C8sDpDWWsAE5P08.jpg,Chihuahua
220,849668094696017920,2017-04-05 17:00:34,12,10,Gidget,pupper,0.0,5490.0,,
221,849412302885593088,2017-04-05 00:04:08,12,10,Noosh,None,16978.0,3461.0,https://pbs.twimg.com/media/C8m3-iQVoAAETnF.jpg,Schipperke
222,849336543269576704,2017-04-04 19:03:06,11,10,None,None,12196.0,2088.0,,
223,849051919805034497,2017-04-04 00:12:06,13,10,Kevin,None,32482.0,7337.0,,
224,848690551926992896,2017-04-03 00:16:10,12,10,None,None,26990.0,4795.0,https://pbs.twimg.com/media/C8cnjHuXsAAoZQf.jpg,Flat-Coated_Retriever
225,848324959059550208,2017-04-02 00:03:26,12,10,Odin,None,20143.0,4012.0,https://pbs.twimg.com/media/C8XbDR1WAAAxND8.jpg,Malamute
226,848213670039564288,2017-04-01 16:41:12,11,10,None,None,8799.0,825.0,,
227,848212111729840128,2017-04-01 16:35:01,6,10,Jerry,None,17545.0,3421.0,https://pbs.twimg.com/media/C8V0aI5V0AAgO9m.jpg,Bedlington_Terrier
228,847978865427394560,2017-04-01 01:08:10,11,10,Charlie,None,0.0,3634.0,,
229,847971574464610304,2017-04-01 00:39:12,13,10,None,None,0.0,479.0,,
230,847962785489326080,2017-04-01 00:04:17,10,10,Georgie,None,25198.0,5700.0,,
231,847842811428974592,2017-03-31 16:07:33,12,10,Rontu,None,5910.0,1513.0,https://pbs.twimg.com/media/C8QkidrVYAQXQh7.jpg,Bernese_Mountain_Dog
232,847617282490613760,2017-03-31 01:11:22,13,10,None,None,7523.0,462.0,,
233,847606175596138505,2017-03-31 00:27:14,12,10,Cannon,None,20130.0,3756.0,https://pbs.twimg.com/media/C8NNUDBUMAE0XxJ.jpg,Cardigan
234,847251039262605312,2017-03-30 00:56:03,12,10,Furzey,None,21935.0,4773.0,https://pbs.twimg.com/media/C8IKUjAUwAEP-En.jpg,Airedale
235,847157206088847362,2017-03-29 18:43:12,11,10,Daisy,None,21492.0,6528.0,https://pbs.twimg.com/media/C8G0_CMWsAAjjAY.jpg,Staffordshire_Bullterrier
236,847116187444137987,2017-03-29 16:00:12,11,10,None,None,23028.0,3564.0,,
237,846874817362120707,2017-03-29 00:01:05,13,10,Tuck,None,21597.0,4381.0,https://pbs.twimg.com/media/C8C0JYHW0AAy-7u.jpg,Shetland_Sheepdog
238,846514051647705089,2017-03-28 00:07:32,13,10,Barney,doggo,48198.0,12992.0,https://pbs.twimg.com/media/C79sB4xXwAEvwKY.jpg,Golden_Retriever
239,846505985330044928,2017-03-27 23:35:28,11,10,None,None,15250.0,3468.0,,
240,846153765933735936,2017-03-27 00:15:53,13,10,Vixen,None,34263.0,10154.0,https://pbs.twimg.com/media/C74kWqoU8AEaf3v.jpg,Giant_Schnauzer
241,846139713627017216,2017-03-26 23:20:02,13,10,None,None,33099.0,10908.0,,
242,846042936437604353,2017-03-26 16:55:29,12,10,Jarvis,None,17192.0,3206.0,https://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg,Golden_Retriever
243,845812042753855489,2017-03-26 01:38:00,13,10,None,None,31600.0,9815.0,https://pbs.twimg.com/media/C7ztkInW0AEh1CD.jpg,Samoyed
244,845677943972139009,2017-03-25 16:45:08,12,10,None,None,27040.0,5333.0,https://pbs.twimg.com/media/C7xzmngWkAAAp9C.jpg,Chow
245,845459076796616705,2017-03-25 02:15:26,12,10,None,None,0.0,14970.0,,
246,845397057150107648,2017-03-24 22:08:59,13,10,Mimosa,doggo,8215.0,2056.0,https://pbs.twimg.com/media/C7t0IzLWkAINoft.jpg,Dandie_Dinmont
247,845306882940190720,2017-03-24 16:10:40,12,10,Pickles,pupper,25123.0,6013.0,https://pbs.twimg.com/media/C7siH5DXkAACnDT.jpg,Irish_Water_Spaniel
248,845098359547420673,2017-03-24 02:22:04,12,10,Bungalo,None,0.0,8595.0,,
249,844979544864018432,2017-03-23 18:29:57,13,10,None,None,14678.0,2891.0,,
250,844973813909606400,2017-03-23 18:07:10,12,10,Brady,None,16307.0,3597.0,https://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg,Labrador_Retriever
251,844704788403113984,2017-03-23 00:18:10,13,10,Luna,None,41876.0,11580.0,https://pbs.twimg.com/media/C7j-hkSW0AIxCZC.jpg,Labrador_Retriever
252,844580511645339650,2017-03-22 16:04:20,11,10,Charlie,None,17787.0,3516.0,,
253,844223788422217728,2017-03-21 16:26:50,12,10,Margo,None,14700.0,2437.0,https://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg,Labrador_Retriever
254,843981021012017153,2017-03-21 00:22:10,13,10,None,None,16275.0,3268.0,,
255,843856843873095681,2017-03-20 16:08:44,12,10,Sadie,None,23113.0,5200.0,https://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg,Labrador_Retriever
256,843604394117681152,2017-03-19 23:25:35,11,10,Hank,None,18234.0,3066.0,https://pbs.twimg.com/media/C7UVuE_U0AI8GGl.jpg,Labrador_Retriever
257,843235543001513987,2017-03-18 22:59:54,13,10,Tycho,None,23218.0,6809.0,https://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg,Pembroke
258,842892208864923648,2017-03-18 00:15:37,13,10,Stephan,None,0.0,56373.0,https://pbs.twimg.com/ext_tw_video_thumb/807106774843039744/pu/img/8XZg1xW35Xp2J6JW.jpg,Chihuahua
259,842846295480000512,2017-03-17 21:13:10,13,10,Charlie,None,16380.0,4008.0,https://pbs.twimg.com/media/C7JkO0rX0AErh7X.jpg,Labrador_Retriever
260,842765311967449089,2017-03-17 15:51:22,12,10,Indie,None,7292.0,1435.0,,
261,842535590457499648,2017-03-17 00:38:32,13,10,Winnie,None,19561.0,3921.0,https://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg,Pembroke
262,842163532590374912,2017-03-16 00:00:07,12,10,George,None,26494.0,6521.0,https://pbs.twimg.com/media/C6_3QgMWsAMNnAk.jpg,French_Bulldog
263,842115215311396866,2017-03-15 20:48:07,12,10,Bentley,None,15145.0,3363.0,https://pbs.twimg.com/media/C6_LTCZWoAAKm_O.jpg,Chow
264,841833993020538882,2017-03-15 02:10:39,13,10,Ken,None,0.0,17399.0,,
265,841680585030541313,2017-03-14 16:01:03,12,10,Penny,None,27739.0,8703.0,https://pbs.twimg.com/media/C65AA7_WoAEGqA9.jpg,Chihuahua
266,841439858740625411,2017-03-14 00:04:30,14,10,None,None,13703.0,4138.0,,
267,841320156043304961,2017-03-13 16:08:50,12,10,None,None,21340.0,6056.0,,
268,841314665196081154,2017-03-13 15:47:01,13,10,Max,None,17224.0,5283.0,https://pbs.twimg.com/ext_tw_video_thumb/841311812641533952/pu/img/sBUGt8u76n9azPWI.jpg,Afghan_Hound
269,841077006473256960,2017-03-13 00:02:39,12,10,Dawn,None,24841.0,5956.0,https://pbs.twimg.com/media/C6wbE5bXUAAh1Hv.jpg,Brittany_Spaniel
270,840761248237133825,2017-03-12 03:07:56,12,10,Maddie,None,0.0,1960.0,,
271,840728873075638272,2017-03-12 00:59:17,12,10,Pipsy,None,0.0,18176.0,,
272,840698636975636481,2017-03-11 22:59:09,10,10,None,None,195.0,3.0,,
273,840696689258311684,2017-03-11 22:51:24,10,10,None,None,13323.0,1108.0,,
274,840632337062862849,2017-03-11 18:35:42,12,10,Maddie,None,9722.0,1960.0,https://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg,Golden_Retriever
275,840370681858686976,2017-03-11 01:15:58,13,10,None,None,17859.0,5117.0,,
276,840268004936019968,2017-03-10 18:27:58,12,10,Monty,None,20863.0,6460.0,https://pbs.twimg.com/media/C6k7SaEXUAg83_J.jpg,Chesapeake_Bay_Retriever
277,839990271299457024,2017-03-10 00:04:21,13,10,Sojourner,None,14575.0,2579.0,https://pbs.twimg.com/media/C6g-sX-VsAAHfJ9.jpg,Staffordshire_Bullterrier
278,839549326359670784,2017-03-08 18:52:12,12,10,Winston,None,29844.0,8762.0,,
279,839290600511926273,2017-03-08 01:44:07,10,10,None,pupper,0.0,159.0,,
280,839239871831150596,2017-03-07 22:22:32,13,10,Odie,None,29552.0,7375.0,https://pbs.twimg.com/media/C6WUNadWYAAPxHv.jpg,Leonberg
281,838952994649550848,2017-03-07 03:22:35,13,10,None,None,21237.0,4479.0,,
282,838921590096166913,2017-03-07 01:17:48,13,10,Arlo,None,12135.0,2341.0,https://pbs.twimg.com/media/C6Ryuf7UoAAFX4a.jpg,Border_Terrier
283,838916489579200512,2017-03-07 00:57:32,15,10,None,None,0.0,37.0,,
284,838831947270979586,2017-03-06 19:21:35,13,10,Riley,None,0.0,12544.0,,
285,838561493054533637,2017-03-06 01:26:54,13,10,Walter,None,11849.0,1494.0,https://pbs.twimg.com/media/C6MrOsEXQAENOds.jpg,Kelpie
286,838476387338051585,2017-03-05 19:48:43,13,10,Stanley,None,24569.0,5452.0,https://pbs.twimg.com/media/C6Ld0wYWgAQQqMC.jpg,Great_Pyrenees
287,838201503651401729,2017-03-05 01:36:26,13,10,Sunny,None,0.0,11466.0,,
288,838085839343206401,2017-03-04 17:56:49,15,10,None,None,150.0,0.0,,
289,838083903487373313,2017-03-04 17:49:08,13,10,Daisy,None,19124.0,3557.0,https://pbs.twimg.com/media/C6F42cGUYAAIKsX.jpg,Chow
290,837820167694528512,2017-03-04 00:21:08,12,10,None,pupper,37150.0,8882.0,https://pbs.twimg.com/media/C6CI_jbVAAA3-a1.jpg,Golden_Retriever
291,837482249356513284,2017-03-03 01:58:22,13,10,Waffles,None,4189.0,494.0,,
292,837471256429613056,2017-03-03 01:14:41,12,10,Vincent,None,13909.0,2611.0,https://pbs.twimg.com/media/C59LpELWUAEUmYh.jpg,Norwegian_Elkhound
293,837366284874571778,2017-03-02 18:17:34,13,10,Lucy,None,22964.0,5969.0,https://pbs.twimg.com/media/C57sMJwXMAASBSx.jpg,American_Staffordshire_Terrier
294,837110210464448512,2017-03-02 01:20:01,13,10,Clark,pupper,17408.0,2718.0,https://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg,Siberian_Husky
295,837012587749474308,2017-03-01 18:52:06,14,10,None,None,0.0,86.0,,
296,836989968035819520,2017-03-01 17:22:13,12,10,Mookie,None,13823.0,2598.0,,
297,836753516572119041,2017-03-01 01:42:39,12,10,Meera,doggo,20944.0,5201.0,,
298,836677758902222849,2017-02-28 20:41:37,11,10,Oliver,None,13733.0,2511.0,,
299,836648853927522308,2017-02-28 18:46:45,11,10,None,None,0.0,622.0,,
300,836397794269200385,2017-02-28 02:09:08,13,10,Buddy,None,0.0,31140.0,,
301,836380477523124226,2017-02-28 01:00:19,12,10,Ava,pupper,15976.0,3321.0,,
302,836260088725786625,2017-02-27 17:01:56,13,10,Lucy,None,23100.0,4832.0,https://pbs.twimg.com/media/C5r-G2IUwAA6KBY.jpg,Borzoi
303,836001077879255040,2017-02-26 23:52:43,13,10,None,None,20840.0,4901.0,https://pbs.twimg.com/media/C5oSiskU0AE8sJ_.jpg,Samoyed
304,835685285446955009,2017-02-26 02:57:52,12,10,Rory,None,0.0,9272.0,,
305,835574547218894849,2017-02-25 19:37:50,11,10,Eli,None,19379.0,4097.0,https://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg,Staffordshire_Bullterrier
306,835536468978302976,2017-02-25 17:06:32,12,10,Lola,None,0.0,1930.0,,
307,835309094223372289,2017-02-25 02:03:02,13,10,None,None,0.0,23870.0,,
308,835297930240217089,2017-02-25 01:18:40,12,10,Ash,None,17791.0,3368.0,https://pbs.twimg.com/media/C5eTCOVUsAAWhvc.jpg,Rottweiler
309,835264098648616962,2017-02-24 23:04:14,12,10,Lola,None,8467.0,1930.0,,
310,835172783151792128,2017-02-24 17:01:22,12,10,None,None,28461.0,6493.0,https://pbs.twimg.com/media/C5chM_jWAAQmov9.jpg,Border_Collie
311,835152434251116546,2017-02-24 15:40:31,0,10,None,None,24478.0,3425.0,,
312,834931633769889797,2017-02-24 01:03:08,12,10,Tucker,None,11791.0,1872.0,,
313,834786237630337024,2017-02-23 15:25:23,13,10,Tobi,None,22874.0,6132.0,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,Border_Terrier
314,834574053763584002,2017-02-23 01:22:14,13,10,None,doggo,14939.0,2868.0,,
315,834477809192075265,2017-02-22 18:59:48,12,10,Leo,None,0.0,12146.0,,
316,834458053273591808,2017-02-22 17:41:18,12,10,Chester,None,10482.0,1893.0,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,Rhodesian_Ridgeback
317,834209720923721728,2017-02-22 01:14:30,12,10,Wilson,None,22505.0,5442.0,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,Golden_Retriever
318,834167344700198914,2017-02-21 22:26:07,11,10,Sunshine,None,17141.0,4111.0,,
319,834089966724603904,2017-02-21 17:18:39,10,10,None,doggo,10957.0,2420.0,,
320,834086379323871233,2017-02-21 17:04:24,12,10,Lipton,None,14240.0,2504.0,,
321,833863086058651648,2017-02-21 02:17:06,12,10,Bentley,None,14594.0,2717.0,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,Kuvasz
322,833826103416520705,2017-02-20 23:50:09,13,10,Charlie,None,16661.0,3886.0,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg,Chihuahua
323,833732339549220864,2017-02-20 17:37:34,12,10,Gabby,None,0.0,250.0,,
324,833722901757046785,2017-02-20 17:00:04,13,10,Bronte,None,22501.0,3626.0,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,West_Highland_White_Terrier
325,833479644947025920,2017-02-20 00:53:27,13,10,Poppy,None,16193.0,2345.0,https://pbs.twimg.com/media/C5EdT4jWEAARv2C.jpg,Golden_Retriever
326,833124694597443584,2017-02-19 01:23:00,12,10,Gidget,pupper,22062.0,5490.0,https://pbs.twimg.com/media/C4_ad1IUoAEspsk.jpg,Cardigan
327,832998151111966721,2017-02-18 17:00:10,13,10,Rhino,doggo,14506.0,2508.0,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg,Boxer
328,832769181346996225,2017-02-18 01:50:19,12,10,None,None,0.0,44.0,,
329,832757312314028032,2017-02-18 01:03:09,13,10,Willow,None,18356.0,4109.0,https://pbs.twimg.com/media/C46MWnFVYAUg1RK.jpg,Cardigan
330,832682457690300417,2017-02-17 20:05:43,13,10,None,None,12969.0,3348.0,,
331,832645525019123713,2017-02-17 17:38:57,10,10,not,None,3185.0,590.0,,
332,832636094638288896,2017-02-17 17:01:29,12,10,Orion,None,17310.0,3202.0,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg,Eskimo_Dog
333,832397543355072512,2017-02-17 01:13:34,12,10,Eevee,None,13067.0,2533.0,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,Pekinese
334,832369877331693569,2017-02-16 23:23:38,11,10,Charlie,None,18715.0,3634.0,https://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg,Kelpie
335,832273440279240704,2017-02-16 17:00:25,14,10,Smiley,doggo,12339.0,2657.0,https://pbs.twimg.com/ext_tw_video_thumb/832273373149413377/pu/img/qOqxM0b48fEarmq6.jpg,Pembroke
336,832215726631055365,2017-02-16 13:11:05,13,10,Moreton,None,0.0,10673.0,https://pbs.twimg.com/media/CwJR1okWIAA6XMp.jpg,Afghan_Hound
337,832040443403784192,2017-02-16 01:34:34,12,10,Klein,None,0.0,11050.0,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg,Miniature_Pinscher
338,832032802820481025,2017-02-16 01:04:13,12,10,Miguel,doggo,13826.0,4720.0,https://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg,Whippet
339,831939777352105988,2017-02-15 18:54:34,12,10,Emanuel,doggo,26297.0,6992.0,https://pbs.twimg.com/media/C4uk0EWWQAAaZm1.jpg,Pomeranian
340,831926988323639298,2017-02-15 18:03:45,12,10,None,None,369.0,39.0,,
341,831911600680497154,2017-02-15 17:02:36,14,10,Kuyu,None,30248.0,7409.0,https://pbs.twimg.com/media/C4uLLGuUoAAkIHm.jpg,Bloodhound
342,831670449226514432,2017-02-15 01:04:21,13,10,Daisy,None,11439.0,2053.0,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg,Pembroke
343,831650051525054464,2017-02-14 23:43:18,13,10,None,None,7868.0,2226.0,https://pbs.twimg.com/media/C4qdThOWAAI3WX3.jpg,Eskimo_Dog
344,831552930092285952,2017-02-14 17:17:22,13,10,Dutch,None,9843.0,2620.0,https://pbs.twimg.com/media/C4pE-I0WQAABveu.jpg,Chihuahua
345,831322785565769729,2017-02-14 02:02:51,12,10,Pete,doggo,10011.0,1737.0,https://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg,Old_English_Sheepdog
346,831315979191906304,2017-02-14 01:35:49,13,10,None,pupper,7087.0,1261.0,https://pbs.twimg.com/media/C4lst0bXAAE6MP8.jpg,Briard
347,831309418084069378,2017-02-14 01:09:44,12,10,Scooter,None,12777.0,2772.0,https://pbs.twimg.com/media/C4lngK5VUAEVrNO.jpg,Doberman
348,831262627380748289,2017-02-13 22:03:49,12,10,Tucker,None,13018.0,2338.0,https://pbs.twimg.com/media/C4k88lGVMAEKNzb.jpg,Cocker_Spaniel
349,830956169170665475,2017-02-13 01:46:03,12,10,Reggie,None,8705.0,1725.0,https://pbs.twimg.com/ext_tw_video_thumb/830956118893543424/pu/img/t2G0raF7pDPRMAH5.jpg,Kuvasz
350,830583320585068544,2017-02-12 01:04:29,13,10,Lilly,None,73157.0,19188.0,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,Labrador_Retriever
351,830173239259324417,2017-02-10 21:54:58,12,10,Kyro,None,0.0,6519.0,,
352,830097400375152640,2017-02-10 16:53:37,13,10,Samson,None,10769.0,3441.0,https://pbs.twimg.com/media/C4UZLZLWYAA0dcs.jpg,Toy_Poodle
353,829878982036299777,2017-02-10 02:25:42,12,10,Loki,doggo,0.0,5734.0,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,Golden_Retriever
354,829861396166877184,2017-02-10 01:15:49,12,10,Mia,None,13402.0,2234.0,https://pbs.twimg.com/media/C4RCiIHWYAAwgJM.jpg,Border_Terrier
355,829501995190984704,2017-02-09 01:27:41,12,10,Leo,None,34779.0,12146.0,https://pbs.twimg.com/media/C4L7p19W8AA3Fs_.jpg,French_Bulldog
356,829449946868879360,2017-02-08 22:00:52,11,10,None,doggo,11484.0,2319.0,https://pbs.twimg.com/media/C4LMUf8WYAkWz4I.jpg,Labrador_Retriever
357,829374341691346946,2017-02-08 17:00:26,13,10,Astrid,doggo,37930.0,10647.0,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg,Staffordshire_Bullterrier
358,829141528400556032,2017-02-08 01:35:19,12,10,Malcolm,None,26859.0,8486.0,https://pbs.twimg.com/media/C4GzztSWAAA_qi4.jpg,Golden_Retriever
359,829011960981237760,2017-02-07 17:00:28,13,10,Dexter,None,58067.0,18527.0,https://pbs.twimg.com/media/C4E99ygWcAAQpPs.jpg,Boxer
360,828801551087042563,2017-02-07 03:04:22,12,10,Gus,None,0.0,3880.0,,
361,828770345708580865,2017-02-07 01:00:22,13,10,Alfie,None,27990.0,6713.0,,
362,828708714936930305,2017-02-06 20:55:28,10,10,Fiona,None,40107.0,12811.0,,
363,828650029636317184,2017-02-06 17:02:17,14,10,one,None,10437.0,1540.0,https://pbs.twimg.com/media/C3_0yhCWEAETXj2.jpg,Golden_Retriever
364,828409743546925057,2017-02-06 01:07:28,12,10,Mutt,None,6873.0,1300.0,,
365,828408677031882754,2017-02-06 01:03:14,12,10,Bear,None,8368.0,1468.0,https://pbs.twimg.com/media/C38ZSzlWIAEpQzs.jpg,Weimaraner
366,828381636999917570,2017-02-05 23:15:47,14,10,Doobert,doggo,13819.0,2540.0,https://pbs.twimg.com/media/C38Asz1WEAAvzj3.jpg,Bedlington_Terrier
367,828376505180889089,2017-02-05 22:55:23,13,10,Beebop,None,8084.0,1210.0,https://pbs.twimg.com/media/C378BwxWMAA6CNK.jpg,American_Staffordshire_Terrier
368,828372645993398273,2017-02-05 22:40:03,12,10,Alexander,None,13706.0,3325.0,https://pbs.twimg.com/media/C374hb0WQAAIbQ-.jpg,Malamute
369,828361771580813312,2017-02-05 21:56:51,12,10,None,None,2401.0,194.0,,
370,828046555563323392,2017-02-05 01:04:17,13,10,Sailer,None,12887.0,3245.0,,
371,828011680017821696,2017-02-04 22:45:42,11,10,Brutus,None,11364.0,2441.0,https://pbs.twimg.com/media/C32wOLcWYAAjNqS.jpg,American_Staffordshire_Terrier
372,827933404142436356,2017-02-04 17:34:40,12,10,Kona,pupper,22098.0,5958.0,https://pbs.twimg.com/media/C31pCN4UcAAOLNH.jpg,German_Shepherd
373,827653905312006145,2017-02-03 23:04:02,12,10,Boots,None,16917.0,3414.0,https://pbs.twimg.com/media/C3xq1ZeWEAEuzw3.jpg,Collie
374,827600520311402496,2017-02-03 19:31:54,13,10,Tucker,None,8125.0,1080.0,https://pbs.twimg.com/media/C3w6RYbWQAAEQ25.jpg,Pembroke
375,827324948884643840,2017-02-03 01:16:53,12,10,Ralphie,None,17444.0,3490.0,https://pbs.twimg.com/media/C3s_pYrXAAA1eqZ.jpg,Golden_Retriever
376,827228250799742977,2017-02-02 18:52:38,12,10,Phil,None,0.0,13452.0,,
377,827199976799354881,2017-02-02 17:00:17,13,10,Charlie,None,11609.0,2566.0,https://pbs.twimg.com/media/C3rN-lcWEAA9CmR.jpg,Great_Dane
378,826958653328592898,2017-02-02 01:01:21,12,10,Loki,doggo,23675.0,5734.0,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,Golden_Retriever
379,826848821049180160,2017-02-01 17:44:55,13,10,Cupid,doggo,40170.0,11805.0,https://pbs.twimg.com/media/C3mOnZ_XUAAjr2V.jpg,Great_Pyrenees
380,826615380357632002,2017-02-01 02:17:19,10,10,None,None,0.0,4498.0,,
381,826598799820865537,2017-02-01 01:11:25,7,10,None,None,5617.0,292.0,,
382,826598365270007810,2017-02-01 01:09:42,13,10,Pawnd,None,11076.0,2701.0,https://pbs.twimg.com/media/C3iq0EEXUAAdBYC.jpg,French_Bulldog
383,826476773533745153,2017-01-31 17:06:32,12,10,Pilot,doggo,20201.0,4801.0,https://pbs.twimg.com/media/C3g8M0lWIAEcFgn.jpg,German_Shepherd
384,826240494070030336,2017-01-31 01:27:39,11,10,None,None,14564.0,2957.0,https://pbs.twimg.com/media/C3dlVMbXAAUd-Gh.jpg,French_Bulldog
385,826204788643753985,2017-01-30 23:05:46,13,10,None,doggo,5340.0,1070.0,https://pbs.twimg.com/media/C3dEza1WcAAhlNU.jpg,Labrador_Retriever
386,826115272272650244,2017-01-30 17:10:04,13,10,Ike,None,17239.0,3584.0,,
387,825876512159186944,2017-01-30 01:21:19,11,10,Mo,None,11481.0,2138.0,,
